frequency_hz,magnitude
12099.6,0.102818
12102.5,0.00914722
12105.5,0.102081
12108.4,0.122951
12111.3,0.130424
12114.3,0.162773
12117.2,0.148574
12120.1,0.209339
12123,0.234677
12126,0.154092
12128.9,0.0659228
12131.8,0.187784
12134.8,0.235957
12137.7,0.329652
12140.6,0.359967
12143.6,0.0980835
12146.5,0.165873
12149.4,0.133476
12152.3,0.128557
12155.3,0.108961
12158.2,0.150712
12161.1,0.0874201
12164.1,0.0925304
12167,0.0735828
12169.9,0.33576
12172.9,0.260643
12175.8,0.222598
12178.7,0.224981
12181.6,0.17856
12184.6,0.235211
12187.5,0.266097
12190.4,0.144824
12193.4,0.12162
12196.3,0.0901038
12199.2,0.331464
12202.1,0.294422
12205.1,0.243999
12208,0.225637
12210.9,0.096156
12213.9,0.0962829
12216.8,0.0545269
12219.7,0.22284
12222.7,0.293642
12225.6,0.0879494
12228.5,0.0936796
12231.4,0.110789
12234.4,0.0433325
12237.3,0.0953152
12240.2,0.215615
12243.2,0.181474
12246.1,0.22677
12249,0.136739
12252,0.21621
12254.9,0.0874633
12257.8,0.0277235
12260.7,0.153394
12263.7,0.0286224
12266.6,0.209094
12269.5,0.126804
12272.5,0.0726889
12275.4,0.259175
12278.3,0.207745
12281.2,0.184494
12284.2,0.151128
12287.1,0.0752974
12290,0.324748
12293,0.207689
12295.9,0.0772732
12298.8,0.0333479
12301.8,0.124796
12304.7,0.0256431
12307.6,0.0126219
12310.5,0.153842
12313.5,0.02781
12316.4,0.0662862
12319.3,0.0425799
12322.3,0.0341718
12325.2,0.245324
12328.1,0.265011
12331.1,0.205826
12334,0.100352
12336.9,0.130401
12339.8,0.170333
12342.8,0.282976
12345.7,0.267193
12348.6,0.072811
12351.6,0.0626055
12354.5,0.202824
12357.4,0.16624
12360.4,0.136987
12363.3,0.331305
12366.2,0.395199
12369.1,0.302848
12372.1,0.0158976
12375,0.303741
12377.9,0.323654
12380.9,0.233324
12383.8,0.109207
12386.7,0.0108473
12389.6,0.130398
12392.6,0.0754062
12395.5,0.0552647
12398.4,0.0936852
12401.4,0.1354
12404.3,0.349654
12407.2,0.339587
12410.2,0.163648
12413.1,0.168069
12416,0.0908017
12418.9,0.190679
12421.9,0.196177
12424.8,0.18282
12427.7,0.228965
12430.7,0.12562
12433.6,0.0749432
12436.5,0.170029
12439.5,0.168746
12442.4,0.0771286
12445.3,0.22996
12448.2,0.112209
12451.2,0.0415217
12454.1,0.0605819
12457,0.108064
12460,0.0526579
12462.9,0.186052
12465.8,0.23181
12468.8,0.0657209
12471.7,0.196696
12474.6,0.155673
12477.5,0.0683559
12480.5,0.0987614
12483.4,0.183926
12486.3,0.278366
12489.3,0.25957
12492.2,0.15254
12495.1,0.148042
12498,0.183448
12501,0.337625
12503.9,0.200484
12506.8,0.229728
12509.8,0.299515
12512.7,0.223401
12515.6,0.0903347
12518.6,0.106511
12521.5,0.171723
12524.4,0.0782789
12527.3,0.0871802
12530.3,0.0942766
12533.2,0.110233
12536.1,0.183828
12539.1,0.198067
12542,0.224668
12544.9,0.180922
12547.9,0.245521
12550.8,0.0808432
12553.7,0.0230234
12556.6,0.0925454
12559.6,0.0890695
12562.5,0.240605
12565.4,0.103227
12568.4,0.169406
12571.3,0.0813952
12574.2,0.177888
12577.1,0.288364
12580.1,0.181826
12583,0.0794427
12585.9,0.23905
12588.9,0.105464
12591.8,0.195408
12594.7,0.281809
12597.7,0.180356
12600.6,0.108203
12603.5,0.238733
12606.4,0.152929
12609.4,0.262829
12612.3,0.366218
12615.2,0.269331
12618.2,0.216025
12621.1,0.153432
12624,0.171453
12627,0.0288928
12629.9,0.186015
12632.8,0.1055
12635.7,0.174623
12638.7,0.225494
12641.6,0.0205405
12644.5,0.33089
12647.5,0.37091
12650.4,0.16771
12653.3,0.1795
12656.2,0.184635
12659.2,0.0535741
12662.1,0.0504496
12665,0.127726
12668,0.158658
12670.9,0.108422
12673.8,0.220579
12676.8,0.44933
12679.7,0.342029
12682.6,0.17523
12685.5,0.211671
12688.5,0.229722
12691.4,0.101036
12694.3,0.0723734
12697.3,0.146764
12700.2,0.306387
12703.1,0.43251
12706.1,0.393073
12709,0.26664
12711.9,0.176212
12714.8,0.171507
12717.8,0.164143
12720.7,0.142146
12723.6,0.079436
12726.6,0.0945205
12729.5,0.202351
12732.4,0.0962345
12735.4,0.16042
12738.3,0.122647
12741.2,0.100219
12744.1,0.0905396
12747.1,0.118428
12750,0.0794742
12752.9,0.0961888
12755.9,0.144387
12758.8,0.273177
12761.7,0.159699
12764.6,0.118358
12767.6,0.262012
12770.5,0.263742
12773.4,0.280161
12776.4,0.161823
12779.3,0.0493898
12782.2,0.14221
12785.2,0.0722409
12788.1,0.0372698
12791,0.105568
12793.9,0.24547
12796.9,0.245125
12799.8,0.200893
12802.7,0.15496
12805.7,0.114884
12808.6,0.131144
12811.5,0.0975476
12814.5,0.130734
12817.4,0.183973
12820.3,0.108292
12823.2,0.184853
12826.2,0.159169
12829.1,0.104721
12832,0.194424
12835,0.217475
12837.9,0.101104
12840.8,0.133466
12843.8,0.214343
12846.7,0.176483
12849.6,0.151633
12852.5,0.242638
12855.5,0.262361
12858.4,0.272311
12861.3,0.154676
12864.3,0.0813837
12867.2,0.0246455
12870.1,0.150888
12873,0.182174
12876,0.147826
12878.9,0.120204
12881.8,0.076027
12884.8,0.197641
12887.7,0.3032
12890.6,0.223911
12893.6,0.153455
12896.5,0.15671
12899.4,0.112615
12902.3,0.209337
12905.3,0.2713
12908.2,0.265671
12911.1,0.142728
12914.1,0.0706815
12917,0.138761
12919.9,0.17061
12922.9,0.103382
12925.8,0.0684661
12928.7,0.0678207
12931.6,0.0134678
12934.6,0.0563793
12937.5,0.131962
12940.4,0.180171
12943.4,0.114752
12946.3,0.198343
12949.2,0.0936863
12952.1,0.11887
12955.1,0.106594
12958,0.143421
12960.9,0.0714746
12963.9,0.127432
12966.8,0.119292
12969.7,0.146766
12972.7,0.24206
12975.6,0.240486
12978.5,0.203509
12981.4,0.089268
12984.4,0.0751523
12987.3,0.128583
12990.2,0.188419
12993.2,0.23957
12996.1,0.247031
12999,0.263682
13002,0.322864
13004.9,0.318842
13007.8,0.132195
13010.7,0.0723176
13013.7,0.0353936
13016.6,0.0471571
13019.5,0.0455859
13022.5,0.0494466
13025.4,0.0874737
13028.3,0.123974
13031.2,0.152751
13034.2,0.133946
13037.1,0.0715282
13040,0.0566514
13043,0.123131
13045.9,0.0549274
13048.8,0.0759181
13051.8,0.0969669
13054.7,0.243084
13057.6,0.25814
13060.5,0.192182
13063.5,0.111798
13066.4,0.23423
13069.3,0.130137
13072.3,0.177634
13075.2,0.129654
13078.1,0.130504
13081.1,0.103613
13084,0.192632
13086.9,0.139485
13089.8,0.112872
13092.8,0.0938676
13095.7,0.0733532
13098.6,0.0865396
13101.6,0.0463557
13104.5,0.237801
13107.4,0.235356
13110.4,0.0963191
13113.3,0.105053
13116.2,0.102034
13119.1,0.218855
13122.1,0.178821
13125,0.213214
13127.9,0.150584
13130.9,0.0888558
13133.8,0.108913
13136.7,0.0648103
13139.6,0.160299
13142.6,0.225437
13145.5,0.131258
13148.4,0.210828
13151.4,0.259431
13154.3,0.110445
13157.2,0.135152
13160.2,0.0293937
13163.1,0.0681095
13166,0.0297899
13168.9,0.129465
13171.9,0.210175
13174.8,0.0282231
13177.7,0.169591
13180.7,0.15581
13183.6,0.102019
13186.5,0.0922993
13189.5,0.0372877
13192.4,0.10521
13195.3,0.240555
13198.2,0.185038
13201.2,0.0320022
13204.1,0.074898
13207,0.114736
13210,0.041521
13212.9,0.134357
13215.8,0.0761182
13218.8,0.116269
13221.7,0.201122
13224.6,0.0159009
13227.5,0.159262
13230.5,0.130755
13233.4,0.101445
13236.3,0.0881205
13239.3,0.122511
13242.2,0.176275
13245.1,0.113501
13248,0.108754
13251,0.0852073
13253.9,0.0658405
13256.8,0.0671677
13259.8,0.156476
13262.7,0.20111
13265.6,0.119178
13268.6,0.11519
13271.5,0.046292
13274.4,0.0847432
13277.3,0.117601
13280.3,0.0302201
13283.2,0.0246729
13286.1,0.0194373
13289.1,0.123883
13292,0.172515
13294.9,0.180465
13297.9,0.0970372
13300.8,0.0672611
13303.7,0.115503
13306.6,0.0709828
13309.6,0.215272
13312.5,0.0791682
13315.4,0.125214
13318.4,0.0920337
13321.3,0.0680052
13324.2,0.192715
13327.1,0.109364
13330.1,0.175585
13333,0.080339
13335.9,0.243846
13338.9,0.205315
13341.8,0.096721
13344.7,0.157459
13347.7,0.143743
13350.6,0.235291
13353.5,0.264461
13356.4,0.132796
13359.4,0.135559
13362.3,0.143629
13365.2,0.133774
13368.2,0.177199
13371.1,0.195077
13374,0.105077
13377,0.132649
13379.9,0.204492
13382.8,0.188297
13385.7,0.157492
13388.7,0.199422
13391.6,0.113128
13394.5,0.0450595
13397.5,0.167225
13400.4,0.197871
13403.3,0.183551
13406.2,0.0583322
13409.2,0.136499
13412.1,0.0601275
13415,0.0066821
13418,0.0669429
13420.9,0.217627
13423.8,0.347815
13426.8,0.191323
13429.7,0.108167
13432.6,0.151012
13435.5,0.0537824
13438.5,0.0417556
13441.4,0.159627
13444.3,0.2156
13447.3,0.0615259
13450.2,0.123857
13453.1,0.0343993
13456.1,0.0265621
13459,0.125173
13461.9,0.102249
13464.8,0.00550651
13467.8,0.238199
13470.7,0.279846
13473.6,0.125642
13476.6,0.0781846
13479.5,0.0214482
13482.4,0.180075
13485.4,0.231629
13488.3,0.164374
13491.2,0.139281
13494.1,0.189224
13497.1,0.168069
13500,0.0625655
13502.9,0.132915
13505.9,0.0375192
13508.8,0.0527402
13511.7,0.178195
13514.6,0.211146
13517.6,0.0957927
13520.5,0.0843087
13523.4,0.157385
13526.4,0.124765
13529.3,0.186514
13532.2,0.214811
13535.2,0.234167
13538.1,0.151637
13541,0.190532
13543.9,0.213816
13546.9,0.193836
13549.8,0.20788
13552.7,0.167299
13555.7,0.122116
13558.6,0.183606
13561.5,0.0944121
13564.5,0.0343003
13567.4,0.173643
13570.3,0.220532
13573.2,0.105541
13576.2,0.0820387
13579.1,0.1053
13582,0.202971
13585,0.0655847
13587.9,0.0826603
13590.8,0.0618652
13593.8,0.0968732
13596.7,0.286398
13599.6,0.116892
13602.5,0.121835
13605.5,0.142598
13608.4,0.0376418
13611.3,0.0432882
13614.3,0.0796391
13617.2,0.179776
13620.1,0.11287
13623,0.104458
13626,0.123351
13628.9,0.0948177
13631.8,0.132605
13634.8,0.159504
13637.7,0.07429
13640.6,0.152047
13643.6,0.116662
13646.5,0.162518
13649.4,0.181003
13652.3,0.113399
13655.3,0.0624877
13658.2,0.107089
13661.1,0.167543
13664.1,0.155505
13667,0.0318797
13669.9,0.236891
13672.9,0.321715
13675.8,0.138116
13678.7,0.183302
13681.6,0.122245
13684.6,0.0273118
13687.5,0.147125
13690.4,0.201514
13693.4,0.0635502
13696.3,0.0885508
13699.2,0.182687
13702.1,0.166385
13705.1,0.0358115
13708,0.0797463
13710.9,0.0750315
13713.9,0.0913236
13716.8,0.18848
13719.7,0.160861
13722.7,0.0795269
13725.6,0.255013
13728.5,0.130216
13731.4,0.054644
13734.4,0.237015
13737.3,0.27795
13740.2,0.14623
13743.2,0.0742039
13746.1,0.330571
13749,0.235033
13752,0.0108667
13754.9,0.182848
13757.8,0.104911
13760.7,0.0821039
13763.7,0.1569
13766.6,0.0596352
13769.5,0.0749015
13772.5,0.127895
13775.4,0.138186
13778.3,0.127471
13781.2,0.221824
13784.2,0.328495
13787.1,0.127862
13790,0.156345
13793,0.146053
13795.9,0.0617906
13798.8,0.1365
13801.8,0.122749
13804.7,0.0381382
13807.6,0.0844822
13810.5,0.0568828
13813.5,0.246057
13816.4,0.182514
13819.3,0.170428
13822.3,0.251139
13825.2,0.308372
13828.1,0.136554
13831.1,0.23862
13834,0.171896
13836.9,0.0387416
13839.8,0.327384
13842.8,0.321332
13845.7,0.159739
13848.6,0.216663
13851.6,0.451172
13854.5,0.40198
13857.4,0.251712
13860.4,0.203209
13863.3,0.25304
13866.2,0.187041
13869.1,0.15278
13872.1,0.260104
13875,0.224236
13877.9,0.193395
13880.9,0.150069
13883.8,0.127417
13886.7,0.165133
13889.6,0.0941845
13892.6,0.0608288
13895.5,0.03778
13898.4,0.144889
13901.4,0.15027
13904.3,0.186712
13907.2,0.062072
13910.2,0.0745765
13913.1,0.11875
13916,0.0713283
13918.9,0.0304769
13921.9,0.0580547
13924.8,0.160355
13927.7,0.12071
13930.7,0.029927
13933.6,0.0114136
13936.5,0.0711692
13939.5,0.252643
13942.4,0.132955
13945.3,0.157429
13948.2,0.198386
13951.2,0.169132
13954.1,0.0778026
13957,0.105523
13960,0.247359
13962.9,0.108262
13965.8,0.0594915
13968.8,0.0702978
13971.7,0.170188
13974.6,0.364716
13977.5,0.28489
13980.5,0.141702
13983.4,0.162871
13986.3,0.159494
13989.3,0.191518
13992.2,0.0480255
13995.1,0.0806927
13998,0.129807
14001,0.367134
14003.9,0.359882
14006.8,0.227708
14009.8,0.188748
14012.7,0.28336
14015.6,0.201924
14018.6,0.0448495
14021.5,0.051132
14024.4,0.0481959
14027.3,0.0989555
14030.3,0.246087
14033.2,0.225311
14036.1,0.0336562
14039.1,0.0599168
14042,0.0706296
14044.9,0.0726742
14047.9,0.175894
14050.8,0.318916
14053.7,0.197648
14056.6,0.0689122
14059.6,0.176447
14062.5,0.102816
14065.4,0.12892
14068.4,0.0996006
14071.3,0.0723759
14074.2,0.0251204
14077.1,0.12134
14080.1,0.11371
14083,0.113446
14085.9,0.173467
14088.9,0.248509
14091.8,0.242072
14094.7,0.244304
14097.7,0.274249
14100.6,0.224261
14103.5,0.11466
14106.4,0.0524346
14109.4,0.0887341
14112.3,0.157645
14115.2,0.145922
14118.2,0.225591
14121.1,0.15833
14124,0.103612
14127,0.0576701
14129.9,0.0486991
14132.8,0.12817
14135.7,0.0130196
14138.7,0.188129
14141.6,0.231066
14144.5,0.18237
14147.5,0.270798
14150.4,0.272253
14153.3,0.188053
14156.2,0.151169
14159.2,0.257131
14162.1,0.215222
14165,0.131139
14168,0.0488559
14170.9,0.116113
14173.8,0.116347
14176.8,0.26266
14179.7,0.254407
14182.6,0.163139
14185.5,0.139701
14188.5,0.116405
14191.4,0.167052
14194.3,0.241817
14197.3,0.205994
14200.2,0.138042
14203.1,0.0904277
14206.1,0.137171
14209,0.244514
14211.9,0.231682
14214.8,0.220569
14217.8,0.0849935
14220.7,0.106759
14223.6,0.0863534
14226.6,0.0859318
14229.5,0.208976
14232.4,0.102387
14235.4,0.0994847
14238.3,0.169196
14241.2,0.189853
14244.1,0.119569
14247.1,0.0581355
14250,0.177908
14252.9,0.0765919
14255.9,0.0634017
14258.8,0.0266052
14261.7,0.0416219
14264.6,0.1244
14267.6,0.1312
14270.5,0.215639
14273.4,0.152862
14276.4,0.174855
14279.3,0.0355654
14282.2,0.130498
14285.2,0.151064
14288.1,0.0932131
14291,0.165358
14293.9,0.239765
14296.9,0.0543739
14299.8,0.0684043
14302.7,0.0796953
14305.7,0.193288
14308.6,0.145243
14311.5,0.145817
14314.5,0.123243
14317.4,0.116043
14320.3,0.121662
14323.2,0.0362756
14326.2,0.00928792
14329.1,0.182361
14332,0.133343
14335,0.129557
14337.9,0.140345
14340.8,0.0829013
14343.8,0.117803
14346.7,0.24297
14349.6,0.254988
14352.5,0.155326
14355.5,0.0896164
14358.4,0.0977147
14361.3,0.121077
14364.3,0.158796
14367.2,0.0666199
14370.1,0.14463
14373,0.175287
14376,0.125973
14378.9,0.14344
14381.8,0.240981
14384.8,0.138408
14387.7,0.0722811
14390.6,0.0972734
14393.6,0.103911
14396.5,0.272197
14399.4,0.21304
14402.3,0.0754496
14405.3,0.130609
14408.2,0.14112
14411.1,0.0645483
14414.1,0.0977527
14417,0.190319
14419.9,0.153793
14422.9,0.0516412
14425.8,0.154147
14428.7,0.0658362
14431.6,0.102101
14434.6,0.0594851
14437.5,0.140166
14440.4,0.177923
14443.4,0.0413289
14446.3,0.0969823
14449.2,0.110828
14452.1,0.0492861
14455.1,0.0192694
14458,0.0438199
14460.9,0.156909
14463.9,0.263399
14466.8,0.139566
14469.7,0.174547
14472.7,0.197721
14475.6,0.212729
14478.5,0.155238
14481.4,0.156666
14484.4,0.0402318
14487.3,0.0374613
14490.2,0.0650112
14493.2,0.092164
14496.1,0.0681083
14499,0.0697503
14502,0.0693786
14504.9,0.0390603
14507.8,0.15539
14510.7,0.182476
14513.7,0.12882
14516.6,0.139019
14519.5,0.100496
14522.5,0.0767973
14525.4,0.03356
14528.3,0.187006
14531.2,0.15974
14534.2,0.0816824
14537.1,0.16237
14540,0.214304
14543,0.126918
14545.9,0.170901
14548.8,0.0797833
14551.8,0.0725126
14554.7,0.125393
14557.6,0.163324
14560.5,0.0226596
14563.5,0.0639364
14566.4,0.0921729
14569.3,0.0625719
14572.3,0.105677
14575.2,0.133167
14578.1,0.170821
14581.1,0.107053
14584,0.049376
14586.9,0.122495
14589.8,0.160681
14592.8,0.24445
14595.7,0.264315
14598.6,0.188677
14601.6,0.0472451
14604.5,0.051317
14607.4,0.149271
14610.4,0.0845918
14613.3,0.102621
14616.2,0.172304
14619.1,0.213911
14622.1,0.0536441
14625,0.114558
14627.9,0.132225
14630.9,0.182746
14633.8,0.0589314
14636.7,0.101285
14639.6,0.243245
14642.6,0.196605
14645.5,0.0827066
14648.4,0.0603268
14651.4,0.131278
14654.3,0.188021
14657.2,0.107396
14660.2,0.0454156
14663.1,0.0432013
14666,0.0934436
14668.9,0.0917836
14671.9,0.0434482
14674.8,0.161227
14677.7,0.273526
14680.7,0.203566
14683.6,0.147447
14686.5,0.139326
14689.5,0.152201
14692.4,0.142405
14695.3,0.158323
14698.2,0.180144
14701.2,0.0922423
14704.1,0.0915101
14707,0.0806325
14710,0.0572536
14712.9,0.217393
14715.8,0.286092
14718.8,0.220886
14721.7,0.207149
14724.6,0.241021
14727.5,0.139571
14730.5,0.0675107
14733.4,0.110262
14736.3,0.0521158
14739.3,0.0785879
14742.2,0.0926831
14745.1,0.109858
14748,0.147375
14751,0.0668097
14753.9,0.0507459
14756.8,0.072467
14759.8,0.113259
14762.7,0.026643
14765.6,0.0948246
14768.6,0.0863824
14771.5,0.132214
14774.4,0.187261
14777.3,0.178099
14780.3,0.148939
14783.2,0.15714
14786.1,0.246371
14789.1,0.28087
14792,0.204983
14794.9,0.166015
14797.9,0.14751
14800.8,0.107926
14803.7,0.146401
14806.6,0.151282
14809.6,0.0703606
14812.5,0.226068
14815.4,0.12365
14818.4,0.0168049
14821.3,0.10608
14824.2,0.0711269
14827.1,0.133013
14830.1,0.202942
14833,0.121081
14835.9,0.0669434
14838.9,0.093894
14841.8,0.10764
14844.7,0.085454
14847.7,0.0865392
14850.6,0.109495
14853.5,0.154129
14856.4,0.0874724
14859.4,0.157533
14862.3,0.0440624
14865.2,0.0399741
14868.2,0.112379
14871.1,0.240916
14874,0.0598615
14877,0.173341
14879.9,0.115662
14882.8,0.158827
14885.7,0.310469
14888.7,0.325454
14891.6,0.178841
14894.5,0.223294
14897.5,0.126827
14900.4,0.141448
14903.3,0.26042
14906.2,0.0528607
14909.2,0.0269794
14912.1,0.124536
14915,0.129685
14918,0.0976771
14920.9,0.0744682
14923.8,0.155567
14926.8,0.20402
14929.7,0.050047
14932.6,0.0402288
14935.5,0.116074
14938.5,0.158846
14941.4,0.059269
14944.3,0.115041
14947.3,0.139607
14950.2,0.216009
14953.1,0.182034
14956.1,0.0576437
14959,0.0936742
14961.9,0.192019
14964.8,0.135837
14967.8,0.102913
14970.7,0.13032
14973.6,0.150692
14976.6,0.185003
14979.5,0.0918405
14982.4,0.0936392
14985.4,0.0631095
14988.3,0.0242425
14991.2,0.0583519
14994.1,0.117336
14997.1,0.108939
15000,0.21618
15002.9,0.290021
15005.9,0.175902
15008.8,0.132042
15011.7,0.197205
15014.6,0.189436
15017.6,0.179476
15020.5,0.195246
15023.4,0.0556304
15026.4,0.171657
15029.3,0.251948
15032.2,0.247114
15035.2,0.0893373
15038.1,0.131199
15041,0.126695
15043.9,0.128458
15046.9,0.020191
15049.8,0.106576
15052.7,0.0819787
15055.7,0.0815129
15058.6,0.0816549
15061.5,0.132681
15064.5,0.11745
15067.4,0.114944
15070.3,0.141904
15073.2,0.128742
15076.2,0.113019
15079.1,0.114744
15082,0.157596
15085,0.138234
15087.9,0.163628
15090.8,0.154356
15093.8,0.157922
15096.7,0.281397
15099.6,0.345405
15102.5,0.235568
15105.5,0.133627
15108.4,0.0957487
15111.3,0.186452
15114.3,0.270007
15117.2,0.230121
15120.1,0.0505091
15123,0.0809678
15126,0.0837518
15128.9,0.105103
15131.8,0.191776
15134.8,0.27954
15137.7,0.0646146
15140.6,0.144338
15143.6,0.248318
15146.5,0.183109
15149.4,0.219489
15152.3,0.118503
15155.3,0.400513
15158.2,0.288862
15161.1,0.216333
15164.1,0.243735
15167,0.182659
15169.9,0.245814
15172.9,0.254168
15175.8,0.127799
15178.7,0.0348126
15181.6,0.12714
15184.6,0.339401
15187.5,0.252082
15190.4,0.128656
15193.4,0.154934
15196.3,0.245239
15199.2,0.340595
15202.1,0.210421
15205.1,0.210876
15208,0.129686
15210.9,0.124401
15213.9,0.239019
15216.8,0.237888
15219.7,0.182295
15222.7,0.154937
15225.6,0.278587
15228.5,0.158207
15231.4,0.134559
15234.4,0.224094
15237.3,0.192636
15240.2,0.102609
15243.2,0.132822
15246.1,0.0625313
15249,0.0928441
15252,0.156176
15254.9,0.176916
15257.8,0.056459
15260.7,0.298538
15263.7,0.311206
15266.6,0.126226
15269.5,0.0919273
15272.5,0.100912
15275.4,0.118545
15278.3,0.0698162
15281.2,0.127448
15284.2,0.0729236
15287.1,0.155539
15290,0.175215
15293,0.0609517
15295.9,0.179484
15298.8,0.0915791
15301.8,0.0969256
15304.7,0.125768
15307.6,0.120401
15310.5,0.374849
15313.5,0.577428
15316.4,0.32527
15319.3,0.175278
15322.3,0.190084
15325.2,0.153781
15328.1,0.0666424
15331.1,0.150845
15334,0.16172
15336.9,0.21436
15339.8,0.275083
15342.8,0.127334
15345.7,0.0224817
15348.6,0.121682
15351.6,0.0811893
15354.5,0.155723
15357.4,0.238202
15360.4,0.118146
15363.3,0.221703
15366.2,0.0723095
15369.1,0.0938715
15372.1,0.0940082
15375,0.230347
15377.9,0.256545
15380.9,0.0751607
15383.8,0.10697
15386.7,0.122354
15389.6,0.0804316
15392.6,0.331702
15395.5,0.489983
15398.4,0.136359
15401.4,0.206599
15404.3,0.130413
15407.2,0.130904
15410.2,0.212878
15413.1,0.194724
15416,0.165132
15418.9,0.169833
15421.9,0.218406
15424.8,0.12696
15427.7,0.0187798
15430.7,0.0768634
15433.6,0.0750805
15436.5,0.116862
15439.5,0.177762
15442.4,0.319573
15445.3,0.111111
15448.2,0.103283
15451.2,0.237587
15454.1,0.264672
15457,0.119748
15460,0.0642131
15462.9,0.133903
15465.8,0.187716
15468.8,0.213726
15471.7,0.195937
15474.6,0.264662
15477.5,0.281521
15480.5,0.0259989
15483.4,0.0992322
15486.3,0.0474069
15489.3,0.0751356
15492.2,0.0968151
15495.1,0.176363
15498,0.230633
15501,0.270442
15503.9,0.169202
15506.8,0.143346
15509.8,0.131358
15512.7,0.0683735
15515.6,0.0736144
15518.6,0.197424
15521.5,0.211692
15524.4,0.318837
15527.3,0.0463097
15530.3,0.192754
15533.2,0.188414
15536.1,0.0697839
15539.1,0.165884
15542,0.153023
15544.9,0.0681289
15547.9,0.159896
15550.8,0.206064
15553.7,0.18989
15556.6,0.190468
15559.6,0.147265
15562.5,0.0850779
15565.4,0.0934256
15568.4,0.165359
15571.3,0.258709
15574.2,0.161263
15577.1,0.17183
15580.1,0.163698
15583,0.169553
15585.9,0.372683
15588.9,0.320494
15591.8,0.0887044
15594.7,0.125918
15597.7,0.25045
15600.6,0.181252
15603.5,0.0435394
15606.4,0.114769
15609.4,0.0981856
15612.3,0.0134354
15615.2,0.0876609
15618.2,0.0958701
15621.1,0.212297
15624,0.254154
15627,0.214514
15629.9,0.236079
15632.8,0.0665952
15635.7,0.206879
15638.7,0.144493
15641.6,0.210444
15644.5,0.213617
15647.5,0.174694
15650.4,0.222564
15653.3,0.147683
15656.2,0.283494
15659.2,0.108773
15662.1,0.147747
15665,0.204678
15668,0.261792
15670.9,0.242793
15673.8,0.0664629
15676.8,0.0731741
15679.7,0.125178
15682.6,0.184226
15685.5,0.0789934
15688.5,0.189377
15691.4,0.244973
15694.3,0.109261
15697.3,0.048371
15700.2,0.0565644
15703.1,0.0759885
15706.1,0.0673879
15709,0.0190462
15711.9,0.253664
15714.8,0.418855
15717.8,0.234092
15720.7,0.180445
15723.6,0.272022
15726.6,0.231452
15729.5,0.180176
15732.4,0.125314
15735.4,0.26752
15738.3,0.15256
15741.2,0.203627
15744.1,0.235861
15747.1,0.136812
15750,0.291503
15752.9,0.104028
15755.9,0.158798
15758.8,0.184357
15761.7,0.263014
15764.6,0.468334
15767.6,0.320325
15770.5,0.147796
15773.4,0.0902949
15776.4,0.118339
15779.3,0.133656
15782.2,0.10449
15785.2,0.16626
15788.1,0.123796
15791,0.146751
15793.9,0.292538
15796.9,0.210333
15799.8,0.235383
15802.7,0.272987
15805.7,0.082199
15808.6,0.1723
15811.5,0.14409
15814.5,0.115977
15817.4,0.134764
15820.3,0.431092
15823.2,0.511194
15826.2,0.331367
15829.1,0.224895
15832,0.351748
15835,0.309433
15837.9,0.316061
15840.8,0.237518
15843.8,0.143265
15846.7,0.12001
15849.6,0.240173
15852.5,0.199409
15855.5,0.0442151
15858.4,0.063131
15861.3,0.194921
15864.3,0.16763
15867.2,0.0863372
15870.1,0.0750844
15873,0.0850147
15876,0.0844051
15878.9,0.198934
15881.8,0.184113
15884.8,0.225631
15887.7,0.325757
15890.6,0.420768
15893.6,0.249644
15896.5,0.148314
15899.4,0.0873941
15902.3,0.292854
15905.3,0.196565
15908.2,0.220439
15911.1,0.050854
15914.1,0.128711
15917,0.220248
15919.9,0.0889479
15922.9,0.0800748
15925.8,0.102883
15928.7,0.12813
15931.6,0.0390821
15934.6,0.168593
15937.5,0.298885
15940.4,0.265896
15943.4,0.209455
15946.3,0.0911892
15949.2,0.131037
15952.1,0.189264
15955.1,0.175045
15958,0.284084
15960.9,0.251392
15963.9,0.143506
15966.8,0.177667
15969.7,0.274199
15972.7,0.238997
15975.6,0.0978339
15978.5,0.15035
15981.4,0.212961
15984.4,0.0800737
15987.3,0.118943
15990.2,0.117163
15993.2,0.33197
15996.1,0.366494
15999,0.29169
16002,0.181269
16004.9,0.127122
16007.8,0.242239
16010.7,0.313337
16013.7,0.353823
16016.6,0.135153
16019.5,0.0626309
16022.5,0.0731762
16025.4,0.115533
16028.3,0.196451
16031.2,0.246223
16034.2,0.186492
16037.1,0.141123
16040,0.0585244
16043,0.0908682
16045.9,0.0982145
16048.8,0.132754
16051.8,0.131949
16054.7,0.110034
16057.6,0.207711
16060.5,0.239026
16063.5,0.269196
16066.4,0.197908
16069.3,0.11487
16072.3,0.0667778
16075.2,0.183719
16078.1,0.182614
16081.1,0.0952637
16084,0.13286
16086.9,0.152246
16089.8,0.0708191
16092.8,0.047585
16095.7,0.0956308
16098.6,0.106118
16101.6,0.0822419
16104.5,0.116956
16107.4,0.114876
16110.4,0.118288
16113.3,0.160923
16116.2,0.217321
16119.1,0.134492
16122.1,0.129737
16125,0.0947633
16127.9,0.071693
16130.9,0.0561516
16133.8,0.101142
16136.7,0.0985734
16139.6,0.0979051
16142.6,0.0569085
16145.5,0.0836053
16148.4,0.0689733
16151.4,0.0591066
16154.3,0.0365384
16157.2,0.0347074
16160.2,0.0541701
16163.1,0.0775162
16166,0.0455098
